Source [urn:wisebed:uzl1:0x1bb3], Text [SS;4;1], Level [DEBUG], Time [2011-09-09T11:45:22.065+02:00]
Source [urn:wisebed:uzl1:0xcf04], Text [SS;4;5], Level [DEBUG], Time [2011-09-09T11:45:24.197+02:00]
Source [urn:wisebed:uzl1:0x9961], Text [SS;4;6], Level [DEBUG], Time [2011-09-09T11:45:24.390+02:00]
Source [urn:wisebed:uzl1:0x9960], Text [SS;4;6], Level [DEBUG], Time [2011-09-09T11:45:24.538+02:00]
Source [urn:wisebed:uzl1:0x1b57], Text [SS;4;7], Level [DEBUG], Time [2011-09-09T11:45:24.727+02:00]
Source [urn:wisebed:uzl1:0x1c2c], Text [SS;4;8], Level [DEBUG], Time [2011-09-09T11:45:24.732+02:00]
Source [urn:wisebed:uzl1:0x1b5a], Text [SS;4;9], Level [DEBUG], Time [2011-09-09T11:45:24.816+02:00]
Source [urn:wisebed:uzl1:0x1bb0], Text [SS;4;8], Level [DEBUG], Time [2011-09-09T11:45:24.938+02:00]
Source [urn:wisebed:uzl1:0xf851], Text [SS;4;10], Level [DEBUG], Time [2011-09-09T11:45:24.980+02:00]
Source [urn:wisebed:uzl1:0x1b6b], Text [SS;4;9], Level [DEBUG], Time [2011-09-09T11:45:25.072+02:00]
Source [urn:wisebed:uzl1:0x970b], Text [SS;4;9], Level [DEBUG], Time [2011-09-09T11:45:25.072+02:00]
Source [urn:wisebed:uzl1:0x1721], Text [SS;4;11], Level [DEBUG], Time [2011-09-09T11:45:25.077+02:00]
Source [urn:wisebed:uzl1:0xcff1], Text [SS;4;10], Level [DEBUG], Time [2011-09-09T11:45:25.183+02:00]
Source [urn:wisebed:uzl1:0x5980], Text [SS;4;11], Level [DEBUG], Time [2011-09-09T11:45:25.366+02:00]
Source [urn:wisebed:uzl1:0x96f0], Text [SS;4;11], Level [DEBUG], Time [2011-09-09T11:45:25.380+02:00]
Source [urn:wisebed:uzl1:0x1c72], Text [SS;4;10], Level [DEBUG], Time [2011-09-09T11:45:25.551+02:00]
Source [urn:wisebed:uzl1:0x1234], Text [SS;4;13], Level [DEBUG], Time [2011-09-09T11:45:25.577+02:00]
Source [urn:wisebed:uzl1:0x14e2], Text [SS;4;12], Level [DEBUG], Time [2011-09-09T11:45:25.658+02:00]
Source [urn:wisebed:uzl1:0x1cca], Text [SS;4;12], Level [DEBUG], Time [2011-09-09T11:45:25.665+02:00]
Source [urn:wisebed:uzl1:0x14e0], Text [SS;4;13], Level [DEBUG], Time [2011-09-09T11:45:26.023+02:00]
Source [urn:wisebed:uzl1:0xf85d], Text [SS;4;12], Level [DEBUG], Time [2011-09-09T11:45:26.051+02:00]
Source [urn:wisebed:uzl1:0xcbe5], Text [SS;4;13], Level [DEBUG], Time [2011-09-09T11:45:26.148+02:00]
Source [urn:wisebed:uzl1:0x1c73], Text [SS;4;14], Level [DEBUG], Time [2011-09-09T11:45:26.197+02:00]
Source [urn:wisebed:uzl1:0x1c6c], Text [SS;4;14], Level [DEBUG], Time [2011-09-09T11:45:26.197+02:00]
Source [urn:wisebed:uzl1:0x599d], Text [SS;4;15], Level [DEBUG], Time [2011-09-09T11:45:26.384+02:00]
Source [urn:wisebed:uzl1:0x151f], Text [SS;4;14], Level [DEBUG], Time [2011-09-09T11:45:26.390+02:00]
Source [urn:wisebed:uzl1:0xcc3d], Text [SS;4;15], Level [DEBUG], Time [2011-09-09T11:45:26.583+02:00]
Source [urn:wisebed:uzl1:0x5a35], Text [SS;4;15], Level [DEBUG], Time [2011-09-09T11:45:26.782+02:00]
Source [urn:wisebed:uzl1:0xcbe4], Text [SS;4;15], Level [DEBUG], Time [2011-09-09T11:45:26.968+02:00]
Source [urn:wisebed:uzl1:0xf859], Text [SS;4;15], Level [DEBUG], Time [2011-09-09T11:45:26.996+02:00]
Source [urn:wisebed:uzl1:0x1b74], Text [SS;4;15], Level [DEBUG], Time [2011-09-09T11:45:27.083+02:00]
Source [urn:wisebed:uzl1:0xcbe5], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.149+02:00]
Source [urn:wisebed:uzl1:0x61e1], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.160+02:00]
Source [urn:wisebed:uzl1:0x85ba], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.162+02:00]
Source [urn:wisebed:uzl1:0x753d], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.169+02:00]
Source [urn:wisebed:uzl1:0x1bd8], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.176+02:00]
Source [urn:wisebed:uzl1:0x99af], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.180+02:00]
Source [urn:wisebed:uzl1:0xcff1], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.185+02:00]
Source [urn:wisebed:uzl1:0xcf04], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.198+02:00]
Source [urn:wisebed:uzl1:0x1c73], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.198+02:00]
Source [urn:wisebed:uzl1:0x1c6c], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.199+02:00]
Source [urn:wisebed:uzl1:0x1cd2], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.198+02:00]
Source [urn:wisebed:uzl1:0x80f5], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.240+02:00]
Source [urn:wisebed:uzl1:0xcc3a], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.241+02:00]
Source [urn:wisebed:uzl1:0x5980], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.367+02:00]
Source [urn:wisebed:uzl1:0x96f0], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.381+02:00]
Source [urn:wisebed:uzl1:0x599d], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.385+02:00]
Source [urn:wisebed:uzl1:0x9961], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.391+02:00]
Source [urn:wisebed:uzl1:0x151f], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.391+02:00]
Source [urn:wisebed:uzl1:0x61e5], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.400+02:00]
Source [urn:wisebed:uzl1:0xcc43], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.407+02:00]
Source [urn:wisebed:uzl1:0x7e6c], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.409+02:00]
Source [urn:wisebed:uzl1:0x997e], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.462+02:00]
Source [urn:wisebed:uzl1:0xf7b7], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.491+02:00]
Source [urn:wisebed:uzl1:0xc179], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.490+02:00]
Source [urn:wisebed:uzl1:0x96f9], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.491+02:00]
Source [urn:wisebed:uzl1:0x96df], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.537+02:00]
Source [urn:wisebed:uzl1:0x9960], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.539+02:00]
Source [urn:wisebed:uzl1:0x1c72], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.552+02:00]
Source [urn:wisebed:uzl1:0x1234], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.578+02:00]
Source [urn:wisebed:uzl1:0xcc3d], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.584+02:00]
Source [urn:wisebed:uzl1:0x14e2], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.659+02:00]
Source [urn:wisebed:uzl1:0x1cca], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.666+02:00]
Source [urn:wisebed:uzl1:0x1b57], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.728+02:00]
Source [urn:wisebed:uzl1:0x1c2c], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.733+02:00]
Source [urn:wisebed:uzl1:0xcc33], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.737+02:00]
Source [urn:wisebed:uzl1:0x5a34], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.738+02:00]
Source [urn:wisebed:uzl1:0x99a8], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.757+02:00]
Source [urn:wisebed:uzl1:0x5a35], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.783+02:00]
Source [urn:wisebed:uzl1:0x1b5a], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.817+02:00]
Source [urn:wisebed:uzl1:0x9995], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.905+02:00]
Source [urn:wisebed:uzl1:0x1bb0], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.939+02:00]
Source [urn:wisebed:uzl1:0xcbe4], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.969+02:00]
Source [urn:wisebed:uzl1:0xf851], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.981+02:00]
Source [urn:wisebed:uzl1:0xf859], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.997+02:00]
Source [urn:wisebed:uzl1:0x85a4], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.999+02:00]
Source [urn:wisebed:uzl1:0x14f7], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:28.995+02:00]
Source [urn:wisebed:uzl1:0x971e], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:29.009+02:00]
Source [urn:wisebed:uzl1:0x14e0], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:29.025+02:00]
Source [urn:wisebed:uzl1:0xf85d], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:29.053+02:00]
Source [urn:wisebed:uzl1:0x1bb3], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:29.066+02:00]
Source [urn:wisebed:uzl1:0x1b6b], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:29.073+02:00]
Source [urn:wisebed:uzl1:0x970b], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:29.074+02:00]
Source [urn:wisebed:uzl1:0x1721], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:29.078+02:00]
Source [urn:wisebed:uzl1:0x1b74], Text [ON], Level [DEBUG], Time [2011-09-09T11:45:29.084+02:00]
Source [urn:wisebed:uzl1:0x9995], Text [CLS;0x9995;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:33.906+02:00]
Source [urn:wisebed:uzl1:0x1bb0], Text [CLS;0x1bb0;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:33.940+02:00]
Source [urn:wisebed:uzl1:0xcbe4], Text [CLS;0xcbe4;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:33.970+02:00]
Source [urn:wisebed:uzl1:0xf851], Text [CLS;0xf851;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:33.982+02:00]
Source [urn:wisebed:uzl1:0xf859], Text [CLS;0xf859;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:33.998+02:00]
Source [urn:wisebed:uzl1:0x85a4], Text [CLS;0x85a4;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.000+02:00]
Source [urn:wisebed:uzl1:0x14f7], Text [CLS;0x14f7;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:33.996+02:00]
Source [urn:wisebed:uzl1:0x971e], Text [CLS;0x971e;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.011+02:00]
Source [urn:wisebed:uzl1:0x14e0], Text [CLS;0x14e0;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.026+02:00]
Source [urn:wisebed:uzl1:0xf85d], Text [CLS;0xf85d;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.054+02:00]
Source [urn:wisebed:uzl1:0x1bb3], Text [CLS;0x1bb3;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.068+02:00]
Source [urn:wisebed:uzl1:0x1b6b], Text [CLS;0x1b6b;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.075+02:00]
Source [urn:wisebed:uzl1:0x970b], Text [CLS;0x970b;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.075+02:00]
Source [urn:wisebed:uzl1:0x1721], Text [CLS;0x1721;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.079+02:00]
Source [urn:wisebed:uzl1:0x1b74], Text [CLS;0x1b74;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.085+02:00]
Source [urn:wisebed:uzl1:0xcbe5], Text [CLS;0xcbe5;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.151+02:00]
Source [urn:wisebed:uzl1:0x61e1], Text [CLS;0x61e1;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.161+02:00]
Source [urn:wisebed:uzl1:0x85ba], Text [CLS;0x85ba;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.163+02:00]
Source [urn:wisebed:uzl1:0x753d], Text [CLS;0x753d;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.170+02:00]
Source [urn:wisebed:uzl1:0x1bd8], Text [CLS;0x1bd8;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.178+02:00]
Source [urn:wisebed:uzl1:0x99af], Text [CLS;0x99af;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.181+02:00]
Source [urn:wisebed:uzl1:0xcff1], Text [CLS;0xcff1;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.186+02:00]
Source [urn:wisebed:uzl1:0xcf04], Text [CLS;0xcf04;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.200+02:00]
Source [urn:wisebed:uzl1:0x1c73], Text [CLS;0x1c73;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.199+02:00]
Source [urn:wisebed:uzl1:0x1c6c], Text [CLS;0x1c6c;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.200+02:00]
Source [urn:wisebed:uzl1:0x1cd2], Text [CLS;0x1cd2;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.200+02:00]
Source [urn:wisebed:uzl1:0x80f5], Text [CLS;0x80f5;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.241+02:00]
Source [urn:wisebed:uzl1:0xcc3a], Text [CLS;0xcc3a;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.242+02:00]
Source [urn:wisebed:uzl1:0x5980], Text [CLS;0x5980;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.368+02:00]
Source [urn:wisebed:uzl1:0x96f0], Text [CLS;0x96f0;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.382+02:00]
Source [urn:wisebed:uzl1:0x599d], Text [CLS;0x599d;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.386+02:00]
Source [urn:wisebed:uzl1:0x9961], Text [CLS;0x9961;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.392+02:00]
Source [urn:wisebed:uzl1:0x151f], Text [CLS;0x151f;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.392+02:00]
Source [urn:wisebed:uzl1:0x61e5], Text [CLS;0x61e5;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.401+02:00]
Source [urn:wisebed:uzl1:0xcc43], Text [CLS;0xcc43;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.409+02:00]
Source [urn:wisebed:uzl1:0x7e6c], Text [CLS;0x7e6c;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.410+02:00]
Source [urn:wisebed:uzl1:0x997e], Text [CLS;0x997e;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.464+02:00]
Source [urn:wisebed:uzl1:0xf7b7], Text [CLS;0xf7b7;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.493+02:00]
Source [urn:wisebed:uzl1:0xc179], Text [CLS;0xc179;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.491+02:00]
Source [urn:wisebed:uzl1:0x96f9], Text [CLS;0x96f9;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.493+02:00]
Source [urn:wisebed:uzl1:0x9960], Text [CLS;0x9960;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.540+02:00]
Source [urn:wisebed:uzl1:0x96df], Text [CLS;0x96df;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.544+02:00]
Source [urn:wisebed:uzl1:0x1c72], Text [CLS;0x1c72;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.554+02:00]
Source [urn:wisebed:uzl1:0x1234], Text [CLS;0x1234;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.579+02:00]
Source [urn:wisebed:uzl1:0xcc3d], Text [CLS;0xcc3d;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.586+02:00]
Source [urn:wisebed:uzl1:0x14e2], Text [CLS;0x14e2;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.661+02:00]
Source [urn:wisebed:uzl1:0x1cca], Text [CLS;0x1cca;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.668+02:00]
Source [urn:wisebed:uzl1:0x1b57], Text [CLS;0x1b57;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.729+02:00]
Source [urn:wisebed:uzl1:0x1c2c], Text [CLS;0x1c2c;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.735+02:00]
Source [urn:wisebed:uzl1:0xcc33], Text [CLS;0xcc33;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.739+02:00]
Source [urn:wisebed:uzl1:0x5a34], Text [CLS;0x5a34;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.739+02:00]
Source [urn:wisebed:uzl1:0x99a8], Text [CLS;0x99a8;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.759+02:00]
Source [urn:wisebed:uzl1:0x5a35], Text [CLS;0x5a35;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.785+02:00]
Source [urn:wisebed:uzl1:0x1b5a], Text [CLS;0x1b5a;45;0xffff], Level [DEBUG], Time [2011-09-09T11:45:34.819+02:00]
Source [urn:wisebed:uzl1:0x99a8], Text [CLS;0x99a8;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:35.759+02:00]
Source [urn:wisebed:uzl1:0x99a8], Text [CLP;0x99a8;1;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:35.760+02:00]
Source [urn:wisebed:uzl1:0x99a8], Text [CLS;0x99a8;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:35.760+02:00]
Source [urn:wisebed:uzl1:0x1bb0], Text [CLP;0x1bb0;2;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:35.941+02:00]
Source [urn:wisebed:uzl1:0x1bb0], Text [CLS;0x1bb0;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:35.941+02:00]
Source [urn:wisebed:uzl1:0xcbe4], Text [CLS;0xcbe4;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:35.971+02:00]
Source [urn:wisebed:uzl1:0xcbe4], Text [CLP;0xcbe4;1;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:35.971+02:00]
Source [urn:wisebed:uzl1:0xcbe4], Text [CLS;0xcbe4;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:35.972+02:00]
Source [urn:wisebed:uzl1:0xf851], Text [CLS;0xf851;44;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:35.983+02:00]
Source [urn:wisebed:uzl1:0xf851], Text [CLP;0xf851;1;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:35.984+02:00]
Source [urn:wisebed:uzl1:0xf851], Text [CLS;0xf851;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:35.984+02:00]
Source [urn:wisebed:uzl1:0xf859], Text [CLS;0xf859;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:35.999+02:00]
Source [urn:wisebed:uzl1:0xf859], Text [CLP;0xf859;1;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.000+02:00]
Source [urn:wisebed:uzl1:0xf859], Text [CLS;0xf859;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.000+02:00]
Source [urn:wisebed:uzl1:0x85a4], Text [CLS;0x85a4;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.001+02:00]
Source [urn:wisebed:uzl1:0x85a4], Text [CLP;0x85a4;1;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.002+02:00]
Source [urn:wisebed:uzl1:0x85a4], Text [CLS;0x85a4;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.002+02:00]
Source [urn:wisebed:uzl1:0x14f7], Text [CLP;0x14f7;2;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:35.997+02:00]
Source [urn:wisebed:uzl1:0x14f7], Text [CLS;0x14f7;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:35.997+02:00]
Source [urn:wisebed:uzl1:0x14e0], Text [CLS;0x14e0;44;0x1234], Level [DEBUG], Time [2011-09-09T11:45:36.027+02:00]
Source [urn:wisebed:uzl1:0x14e0], Text [CLP;0x14e0;1;0x1234], Level [DEBUG], Time [2011-09-09T11:45:36.027+02:00]
Source [urn:wisebed:uzl1:0x14e0], Text [CLS;0x14e0;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.028+02:00]
Source [urn:wisebed:uzl1:0xf85d], Text [CLS;0xf85d;44;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:36.055+02:00]
Source [urn:wisebed:uzl1:0xf85d], Text [CLP;0xf85d;1;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:36.055+02:00]
Source [urn:wisebed:uzl1:0xf85d], Text [CLS;0xf85d;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.056+02:00]
Source [urn:wisebed:uzl1:0x1bb3], Text [CLP;0x1bb3;2;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.069+02:00]
Source [urn:wisebed:uzl1:0x1bb3], Text [CLS;0x1bb3;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.069+02:00]
Source [urn:wisebed:uzl1:0x1b6b], Text [CLS;0x1b6b;44;0x1b5a], Level [DEBUG], Time [2011-09-09T11:45:36.076+02:00]
Source [urn:wisebed:uzl1:0x1b6b], Text [CLP;0x1b6b;1;0x1b5a], Level [DEBUG], Time [2011-09-09T11:45:36.076+02:00]
Source [urn:wisebed:uzl1:0x970b], Text [CLP;0x970b;1;0x1b5a], Level [DEBUG], Time [2011-09-09T11:45:36.077+02:00]
Source [urn:wisebed:uzl1:0x970b], Text [CLS;0x970b;44;0x1b5a], Level [DEBUG], Time [2011-09-09T11:45:36.076+02:00]
Source [urn:wisebed:uzl1:0x1b6b], Text [CLS;0x1b6b;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.077+02:00]
Source [urn:wisebed:uzl1:0x970b], Text [CLS;0x970b;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.078+02:00]
Source [urn:wisebed:uzl1:0x1721], Text [CLP;0x1721;2;0x1721], Level [DEBUG], Time [2011-09-09T11:45:36.080+02:00]
Source [urn:wisebed:uzl1:0x1721], Text [CLS;0x1721;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.080+02:00]
Source [urn:wisebed:uzl1:0x1b74], Text [CLP;0x1b74;2;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.086+02:00]
Source [urn:wisebed:uzl1:0x1b74], Text [CLS;0x1b74;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.087+02:00]
Source [urn:wisebed:uzl1:0xcbe5], Text [CLS;0xcbe5;44;0x1234], Level [DEBUG], Time [2011-09-09T11:45:36.152+02:00]
Source [urn:wisebed:uzl1:0xcbe5], Text [CLP;0xcbe5;1;0x1234], Level [DEBUG], Time [2011-09-09T11:45:36.152+02:00]
Source [urn:wisebed:uzl1:0xcbe5], Text [CLS;0xcbe5;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.152+02:00]
Source [urn:wisebed:uzl1:0x61e1], Text [CLS;0x61e1;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.162+02:00]
Source [urn:wisebed:uzl1:0x61e1], Text [CLP;0x61e1;1;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.162+02:00]
Source [urn:wisebed:uzl1:0x61e1], Text [CLS;0x61e1;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.163+02:00]
